# Alta operational domain terrain surface covering all turbine phases
# X[m] Y[m] Z[m]
372318.98, 3883335.64, 0.00
372557.29, 3883335.64, 0.00
372795.61, 3883335.64, 0.00
373033.92, 3883335.64, 0.00
373272.23, 3883335.64, 0.00
373510.55, 3883335.64, 0.00
373748.86, 3883335.64, 0.00
373987.18, 3883335.64, 0.00
374225.49, 3883335.64, 0.00
374463.80, 3883335.64, 0.00
374702.12, 3883335.64, 0.00
374940.43, 3883335.64, 0.00
375178.74, 3883335.64, 0.00
375417.06, 3883335.64, 0.00
375655.37, 3883335.64, 0.00
375893.69, 3883335.64, 0.00
376132.00, 3883335.64, 0.00
376370.31, 3883335.64, 0.00
376608.63, 3883335.64, 0.00
376846.94, 3883335.64, 0.00
377085.25, 3883335.64, 0.00
377323.57, 3883335.64, 0.00
377561.88, 3883335.64, 0.00
377800.19, 3883335.64, 0.00
378038.51, 3883335.64, 0.00
378276.82, 3883335.64, 0.00
378515.14, 3883335.64, 0.00
378753.45, 3883335.64, 0.00
378991.76, 3883335.64, 0.00
379230.08, 3883335.64, 0.00
379468.39, 3883335.64, 0.00
379706.70, 3883335.64, 0.00
379945.02, 3883335.64, 0.00
380183.33, 3883335.64, 0.00
380421.64, 3883335.64, 0.00
380659.96, 3883335.64, 0.00
380898.27, 3883335.64, 0.00
381136.59, 3883335.64, 0.00
381374.90, 3883335.64, 0.00
381613.21, 3883335.64, 0.00
381851.53, 3883335.64, 0.00
382089.84, 3883335.64, 0.00
382328.15, 3883335.64, 0.00
382566.47, 3883335.64, 0.00
382804.78, 3883335.64, 0.00
383043.10, 3883335.64, 0.00
383281.41, 3883335.64, 0.00
383519.72, 3883335.64, 0.00
383758.04, 3883335.64, 0.00
383996.35, 3883335.64, 0.00
384234.66, 3883335.64, 0.00
384472.98, 3883335.64, 0.00
384711.29, 3883335.64, 0.00
384949.60, 3883335.64, 0.00
385187.92, 3883335.64, 0.00
385426.23, 3883335.64, 0.00
385664.55, 3883335.64, 0.00
385902.86, 3883335.64, 0.00
386141.17, 3883335.64, 0.00
386379.49, 3883335.64, 0.00
386617.80, 3883335.64, 0.00
386856.11, 3883335.64, 0.00
387094.43, 3883335.64, 0.00
387332.74, 3883335.64, 0.00
387571.06, 3883335.64, 0.00
387809.37, 3883335.64, 0.00
388047.68, 3883335.64, 0.00
388286.00, 3883335.64, 0.00
388524.31, 3883335.64, 0.00
388762.62, 3883335.64, 0.00
389000.94, 3883335.64, 0.00
389239.25, 3883335.64, 0.00
389477.56, 3883335.64, 0.00
389715.88, 3883335.64, 0.00
389954.19, 3883335.64, 0.00
390192.51, 3883335.64, 0.00
390430.82, 3883335.64, 0.00
390669.13, 3883335.64, 0.00
371604.04, 3883543.11, 0.00
371842.35, 3883543.11, 0.00
372080.67, 3883543.11, 0.00
372318.98, 3883543.11, 0.00
372557.29, 3883543.11, 0.00
372795.61, 3883543.11, 0.00
373033.92, 3883543.11, 0.00
373272.23, 3883543.11, 0.00
373510.55, 3883543.11, 0.00
373748.86, 3883543.11, 0.00
373987.18, 3883543.11, 0.00
374225.49, 3883543.11, 0.00
374463.80, 3883543.11, 0.00
374702.12, 3883543.11, 0.00
374940.43, 3883543.11, 0.00
375178.74, 3883543.11, 0.00
375417.06, 3883543.11, 0.00
375655.37, 3883543.11, 0.00
375893.69, 3883543.11, 0.00
376132.00, 3883543.11, 0.00
376370.31, 3883543.11, 0.00
376608.63, 3883543.11, 0.00
376846.94, 3883543.11, 0.00
377085.25, 3883543.11, 0.00
377323.57, 3883543.11, 0.00
377561.88, 3883543.11, 0.00
377800.19, 3883543.11, 0.00
378038.51, 3883543.11, 0.00
378276.82, 3883543.11, 0.00
378515.14, 3883543.11, 0.00
378753.45, 3883543.11, 0.00
378991.76, 3883543.11, 0.00
379230.08, 3883543.11, 0.00
379468.39, 3883543.11, 0.00
379706.70, 3883543.11, 0.00
379945.02, 3883543.11, 0.00
380183.33, 3883543.11, 0.00
380421.64, 3883543.11, 0.00
380659.96, 3883543.11, 0.00
380898.27, 3883543.11, 0.00
381136.59, 3883543.11, 0.00
381374.90, 3883543.11, 0.00
381613.21, 3883543.11, 0.00
381851.53, 3883543.11, 0.00
382089.84, 3883543.11, 0.00
382328.15, 3883543.11, 0.00
382566.47, 3883543.11, 0.00
382804.78, 3883543.11, 0.00
383043.10, 3883543.11, 0.00
383281.41, 3883543.11, 0.00
383519.72, 3883543.11, 0.00
383758.04, 3883543.11, 0.00
383996.35, 3883543.11, 0.00
384234.66, 3883543.11, 0.00
384472.98, 3883543.11, 0.00
384711.29, 3883543.11, 0.00
384949.60, 3883543.11, 0.00
385187.92, 3883543.11, 0.00
385426.23, 3883543.11, 0.00
385664.55, 3883543.11, 0.00
385902.86, 3883543.11, 0.00
386141.17, 3883543.11, 0.00
386379.49, 3883543.11, 0.00
386617.80, 3883543.11, 0.00
386856.11, 3883543.11, 0.00
387094.43, 3883543.11, 0.00
387332.74, 3883543.11, 0.00
387571.06, 3883543.11, 0.00
387809.37, 3883543.11, 0.00
388047.68, 3883543.11, 0.00
388286.00, 3883543.11, 0.00
388524.31, 3883543.11, 0.00
388762.62, 3883543.11, 0.00
389000.94, 3883543.11, 0.00
389239.25, 3883543.11, 0.00
389477.56, 3883543.11, 0.00
389715.88, 3883543.11, 0.00
389954.19, 3883543.11, 0.00
390192.51, 3883543.11, 0.00
390430.82, 3883543.11, 0.00
390669.13, 3883543.11, 0.00
371604.04, 3883750.58, 0.00
371842.35, 3883750.58, 0.00
372080.67, 3883750.58, 0.00
372318.98, 3883750.58, 0.00
372557.29, 3883750.58, 0.00
372795.61, 3883750.58, 0.00
373033.92, 3883750.58, 0.00
373272.23, 3883750.58, 0.00
373510.55, 3883750.58, 0.00
373748.86, 3883750.58, 0.00
373987.18, 3883750.58, 0.00
374225.49, 3883750.58, 0.00
374463.80, 3883750.58, 0.00
374702.12, 3883750.58, 0.00
374940.43, 3883750.58, 0.00
375178.74, 3883750.58, 0.00
375417.06, 3883750.58, 0.00
375655.37, 3883750.58, 0.00
375893.69, 3883750.58, 0.00
376132.00, 3883750.58, 0.00
376370.31, 3883750.58, 0.00
376608.63, 3883750.58, 0.00
376846.94, 3883750.58, 0.00
377085.25, 3883750.58, 0.00
377323.57, 3883750.58, 0.00
377561.88, 3883750.58, 0.00
377800.19, 3883750.58, 0.00
378038.51, 3883750.58, 0.00
378276.82, 3883750.58, 0.00
378515.14, 3883750.58, 0.00
378753.45, 3883750.58, 0.00
378991.76, 3883750.58, 0.00
379230.08, 3883750.58, 0.00
379468.39, 3883750.58, 0.00
379706.70, 3883750.58, 0.00
379945.02, 3883750.58, 0.00
380183.33, 3883750.58, 0.00
380421.64, 3883750.58, 0.00
380659.96, 3883750.58, 0.00
380898.27, 3883750.58, 0.00
381136.59, 3883750.58, 0.00
381374.90, 3883750.58, 0.00
381613.21, 3883750.58, 0.00
381851.53, 3883750.58, 0.00
382089.84, 3883750.58, 0.00
382328.15, 3883750.58, 0.00
382566.47, 3883750.58, 0.00
382804.78, 3883750.58, 0.00
383043.10, 3883750.58, 0.00
383281.41, 3883750.58, 0.00
383519.72, 3883750.58, 0.00
383758.04, 3883750.58, 0.00
383996.35, 3883750.58, 0.00
384234.66, 3883750.58, 0.00
384472.98, 3883750.58, 0.00
384711.29, 3883750.58, 0.00
384949.60, 3883750.58, 0.00
385187.92, 3883750.58, 0.00
385426.23, 3883750.58, 0.00
385664.55, 3883750.58, 0.00
385902.86, 3883750.58, 0.00
386141.17, 3883750.58, 0.00
386379.49, 3883750.58, 0.00
386617.80, 3883750.58, 0.00
386856.11, 3883750.58, 0.00
387094.43, 3883750.58, 0.00
387332.74, 3883750.58, 0.00
387571.06, 3883750.58, 0.00
387809.37, 3883750.58, 0.00
388047.68, 3883750.58, 0.00
388286.00, 3883750.58, 0.00
388524.31, 3883750.58, 0.00
388762.62, 3883750.58, 0.00
389000.94, 3883750.58, 0.00
389239.25, 3883750.58, 0.00
389477.56, 3883750.58, 0.00
389715.88, 3883750.58, 0.00
389954.19, 3883750.58, 0.00
390192.51, 3883750.58, 0.00
390430.82, 3883750.58, 0.00
390669.13, 3883750.58, 0.00
371604.04, 3883958.06, 0.00
371842.35, 3883958.06, 0.00
372080.67, 3883958.06, 0.00
372318.98, 3883958.06, 0.00
372557.29, 3883958.06, 0.00
372795.61, 3883958.06, 0.00
373033.92, 3883958.06, 0.00
373272.23, 3883958.06, 0.00
373510.55, 3883958.06, 0.00
373748.86, 3883958.06, 0.00
373987.18, 3883958.06, 0.00
374225.49, 3883958.06, 0.00
374463.80, 3883958.06, 0.00
374702.12, 3883958.06, 0.00
374940.43, 3883958.06, 0.00
375178.74, 3883958.06, 0.00
375417.06, 3883958.06, 0.00
375655.37, 3883958.06, 0.00
375893.69, 3883958.06, 0.00
376132.00, 3883958.06, 0.00
376370.31, 3883958.06, 0.00
376608.63, 3883958.06, 0.00
376846.94, 3883958.06, 0.00
377085.25, 3883958.06, 0.00
377323.57, 3883958.06, 0.00
377561.88, 3883958.06, 0.00
377800.19, 3883958.06, 0.00
378038.51, 3883958.06, 0.00
378276.82, 3883958.06, 0.00
378515.14, 3883958.06, 0.00
378753.45, 3883958.06, 0.00
378991.76, 3883958.06, 0.00
379230.08, 3883958.06, 0.00
379468.39, 3883958.06, 0.00
379706.70, 3883958.06, 0.00
379945.02, 3883958.06, 0.00
380183.33, 3883958.06, 0.00
380421.64, 3883958.06, 0.00
380659.96, 3883958.06, 0.00
380898.27, 3883958.06, 0.00
381136.59, 3883958.06, 0.00
381374.90, 3883958.06, 0.00
381613.21, 3883958.06, 0.00
381851.53, 3883958.06, 0.00
382089.84, 3883958.06, 0.00
382328.15, 3883958.06, 0.00
382566.47, 3883958.06, 0.00
382804.78, 3883958.06, 0.00
383043.10, 3883958.06, 0.00
383281.41, 3883958.06, 0.00
383519.72, 3883958.06, 0.00
383758.04, 3883958.06, 0.00
383996.35, 3883958.06, 0.00
384234.66, 3883958.06, 0.00
384472.98, 3883958.06, 0.00
384711.29, 3883958.06, 0.00
384949.60, 3883958.06, 0.00
385187.92, 3883958.06, 0.00
385426.23, 3883958.06, 0.00
385664.55, 3883958.06, 0.00
385902.86, 3883958.06, 0.00
386141.17, 3883958.06, 0.00
386379.49, 3883958.06, 0.00
386617.80, 3883958.06, 0.00
386856.11, 3883958.06, 0.00
387094.43, 3883958.06, 0.00
387332.74, 3883958.06, 0.00
387571.06, 3883958.06, 0.00
387809.37, 3883958.06, 0.00
388047.68, 3883958.06, 0.00
388286.00, 3883958.06, 0.00
388524.31, 3883958.06, 0.00
388762.62, 3883958.06, 0.00
389000.94, 3883958.06, 0.00
389239.25, 3883958.06, 0.00
389477.56, 3883958.06, 0.00
389715.88, 3883958.06, 0.00
389954.19, 3883958.06, 0.00
390192.51, 3883958.06, 0.00
390430.82, 3883958.06, 0.00
390669.13, 3883958.06, 0.00
371604.04, 3884165.53, 0.00
371842.35, 3884165.53, 0.00
372080.67, 3884165.53, 0.00
372318.98, 3884165.53, 0.00
372557.29, 3884165.53, 0.00
372795.61, 3884165.53, 0.00
373033.92, 3884165.53, 0.00
373272.23, 3884165.53, 0.00
373510.55, 3884165.53, 0.00
373748.86, 3884165.53, 0.00
373987.18, 3884165.53, 0.00
374225.49, 3884165.53, 0.00
374463.80, 3884165.53, 0.00
374702.12, 3884165.53, 0.00
374940.43, 3884165.53, 0.00
375178.74, 3884165.53, 0.00
375417.06, 3884165.53, 0.00
375655.37, 3884165.53, 0.00
375893.69, 3884165.53, 0.00
376132.00, 3884165.53, 0.00
376370.31, 3884165.53, 0.00
376608.63, 3884165.53, 0.00
376846.94, 3884165.53, 0.00
377085.25, 3884165.53, 0.00
377323.57, 3884165.53, 0.00
377561.88, 3884165.53, 0.00
377800.19, 3884165.53, 0.00
378038.51, 3884165.53, 0.00
378276.82, 3884165.53, 0.00
378515.14, 3884165.53, 0.00
378753.45, 3884165.53, 0.00
378991.76, 3884165.53, 0.00
379230.08, 3884165.53, 0.00
379468.39, 3884165.53, 0.00
379706.70, 3884165.53, 0.00
379945.02, 3884165.53, 0.00
380183.33, 3884165.53, 0.00
380421.64, 3884165.53, 0.00
380659.96, 3884165.53, 0.00
380898.27, 3884165.53, 0.00
381136.59, 3884165.53, 0.00
381374.90, 3884165.53, 0.00
381613.21, 3884165.53, 0.00
381851.53, 3884165.53, 0.00
382089.84, 3884165.53, 0.00
382328.15, 3884165.53, 0.00
382566.47, 3884165.53, 0.00
382804.78, 3884165.53, 0.00
383043.10, 3884165.53, 0.00
383281.41, 3884165.53, 0.00
383519.72, 3884165.53, 0.00
383758.04, 3884165.53, 0.00
383996.35, 3884165.53, 0.00
384234.66, 3884165.53, 0.00
384472.98, 3884165.53, 0.00
384711.29, 3884165.53, 0.00
384949.60, 3884165.53, 0.00
385187.92, 3884165.53, 0.00
385426.23, 3884165.53, 0.00
385664.55, 3884165.53, 0.00
385902.86, 3884165.53, 0.00
386141.17, 3884165.53, 0.00
386379.49, 3884165.53, 0.00
386617.80, 3884165.53, 0.00
386856.11, 3884165.53, 0.00
387094.43, 3884165.53, 0.00
387332.74, 3884165.53, 0.00
387571.06, 3884165.53, 0.00
387809.37, 3884165.53, 0.00
388047.68, 3884165.53, 0.00
388286.00, 3884165.53, 0.00
388524.31, 3884165.53, 0.00
388762.62, 3884165.53, 0.00
389000.94, 3884165.53, 0.00
389239.25, 3884165.53, 0.00
389477.56, 3884165.53, 0.00
389715.88, 3884165.53, 0.00
389954.19, 3884165.53, 0.00
390192.51, 3884165.53, 0.00
390430.82, 3884165.53, 0.00
390669.13, 3884165.53, 0.00
371604.04, 3884373.00, 0.00
371842.35, 3884373.00, 0.00
372080.67, 3884373.00, 0.00
372318.98, 3884373.00, 0.00
372557.29, 3884373.00, 0.00
372795.61, 3884373.00, 0.00
373033.92, 3884373.00, 0.00
373272.23, 3884373.00, 0.00
373510.55, 3884373.00, 0.00
373748.86, 3884373.00, 0.00
373987.18, 3884373.00, 0.00
374225.49, 3884373.00, 0.00
374463.80, 3884373.00, 0.00
374702.12, 3884373.00, 0.00
374940.43, 3884373.00, 0.00
375178.74, 3884373.00, 0.00
375417.06, 3884373.00, 0.00
375655.37, 3884373.00, 0.00
375893.69, 3884373.00, 0.00
376132.00, 3884373.00, 0.00
376370.31, 3884373.00, 0.00
376608.63, 3884373.00, 0.00
376846.94, 3884373.00, 0.00
377085.25, 3884373.00, 0.00
377323.57, 3884373.00, 0.00
377561.88, 3884373.00, 0.00
377800.19, 3884373.00, 0.00
378038.51, 3884373.00, 0.00
378276.82, 3884373.00, 0.00
378515.14, 3884373.00, 0.00
378753.45, 3884373.00, 0.00
378991.76, 3884373.00, 0.00
379230.08, 3884373.00, 0.00
379468.39, 3884373.00, 0.00
379706.70, 3884373.00, 0.00
379945.02, 3884373.00, 0.00
380183.33, 3884373.00, 0.00
380421.64, 3884373.00, 0.00
380659.96, 3884373.00, 0.00
380898.27, 3884373.00, 0.00
381136.59, 3884373.00, 0.00
381374.90, 3884373.00, 0.00
381613.21, 3884373.00, 0.00
381851.53, 3884373.00, 0.00
382089.84, 3884373.00, 0.00
382328.15, 3884373.00, 0.00
382566.47, 3884373.00, 0.00
382804.78, 3884373.00, 0.00
383043.10, 3884373.00, 0.00
383281.41, 3884373.00, 0.00
383519.72, 3884373.00, 0.00
383758.04, 3884373.00, 0.00
383996.35, 3884373.00, 0.00
384234.66, 3884373.00, 0.00
384472.98, 3884373.00, 0.00
384711.29, 3884373.00, 0.00
384949.60, 3884373.00, 0.00
385187.92, 3884373.00, 0.00
385426.23, 3884373.00, 0.00
385664.55, 3884373.00, 0.00
385902.86, 3884373.00, 0.00
386141.17, 3884373.00, 0.00
386379.49, 3884373.00, 0.00
386617.80, 3884373.00, 0.00
386856.11, 3884373.00, 0.00
387094.43, 3884373.00, 0.00
387332.74, 3884373.00, 0.00
387571.06, 3884373.00, 0.00
387809.37, 3884373.00, 0.00
388047.68, 3884373.00, 0.00
388286.00, 3884373.00, 0.00
388524.31, 3884373.00, 0.00
388762.62, 3884373.00, 0.00
389000.94, 3884373.00, 0.00
389239.25, 3884373.00, 0.00
389477.56, 3884373.00, 0.00
389715.88, 3884373.00, 0.00
389954.19, 3884373.00, 0.00
390192.51, 3884373.00, 0.00
390430.82, 3884373.00, 0.00
390669.13, 3884373.00, 0.00
371604.04, 3884580.47, 0.00
371842.35, 3884580.47, 0.00
372080.67, 3884580.47, 0.00
372318.98, 3884580.47, 0.00
372557.29, 3884580.47, 0.00
372795.61, 3884580.47, 0.00
373033.92, 3884580.47, 0.00
373272.23, 3884580.47, 0.00
373510.55, 3884580.47, 0.00
373748.86, 3884580.47, 0.00
373987.18, 3884580.47, 0.00
374225.49, 3884580.47, 0.00
374463.80, 3884580.47, 0.00
374702.12, 3884580.47, 0.00
374940.43, 3884580.47, 0.00
375178.74, 3884580.47, 0.00
375417.06, 3884580.47, 0.00
375655.37, 3884580.47, 0.00
375893.69, 3884580.47, 0.00
376132.00, 3884580.47, 0.00
376370.31, 3884580.47, 0.00
376608.63, 3884580.47, 0.00
376846.94, 3884580.47, 0.00
377085.25, 3884580.47, 0.00
377323.57, 3884580.47, 0.00
377561.88, 3884580.47, 0.00
377800.19, 3884580.47, 0.00
378038.51, 3884580.47, 0.00
378276.82, 3884580.47, 0.00
378515.14, 3884580.47, 0.00
378753.45, 3884580.47, 0.00
378991.76, 3884580.47, 0.00
379230.08, 3884580.47, 0.00
379468.39, 3884580.47, 0.00
379706.70, 3884580.47, 0.00
379945.02, 3884580.47, 0.00
380183.33, 3884580.47, 0.00
380421.64, 3884580.47, 0.00
380659.96, 3884580.47, 0.00
380898.27, 3884580.47, 0.00
381136.59, 3884580.47, 0.00
381374.90, 3884580.47, 0.00
381613.21, 3884580.47, 0.00
381851.53, 3884580.47, 0.00
382089.84, 3884580.47, 0.00
382328.15, 3884580.47, 0.00
382566.47, 3884580.47, 0.00
382804.78, 3884580.47, 0.00
383043.10, 3884580.47, 0.00
383281.41, 3884580.47, 0.00
383519.72, 3884580.47, 0.00
383758.04, 3884580.47, 0.00
383996.35, 3884580.47, 0.00
384234.66, 3884580.47, 0.00
384472.98, 3884580.47, 0.00
384711.29, 3884580.47, 0.00
384949.60, 3884580.47, 0.00
385187.92, 3884580.47, 0.00
385426.23, 3884580.47, 0.00
385664.55, 3884580.47, 0.00
385902.86, 3884580.47, 0.00
386141.17, 3884580.47, 0.00
386379.49, 3884580.47, 0.00
386617.80, 3884580.47, 0.00
386856.11, 3884580.47, 0.00
387094.43, 3884580.47, 0.00
387332.74, 3884580.47, 0.00
387571.06, 3884580.47, 0.00
387809.37, 3884580.47, 0.00
388047.68, 3884580.47, 0.00
388286.00, 3884580.47, 0.00
388524.31, 3884580.47, 0.00
388762.62, 3884580.47, 0.00
389000.94, 3884580.47, 0.00
389239.25, 3884580.47, 0.00
389477.56, 3884580.47, 0.00
389715.88, 3884580.47, 0.00
389954.19, 3884580.47, 0.00
390192.51, 3884580.47, 0.00
390430.82, 3884580.47, 0.00
390669.13, 3884580.47, 0.00
371604.04, 3884787.94, 0.00
371842.35, 3884787.94, 0.00
372080.67, 3884787.94, 0.00
372318.98, 3884787.94, 0.00
372557.29, 3884787.94, 0.00
372795.61, 3884787.94, 0.00
373033.92, 3884787.94, 0.00
373272.23, 3884787.94, 0.00
373510.55, 3884787.94, 0.00
373748.86, 3884787.94, 0.00
373987.18, 3884787.94, 0.00
374225.49, 3884787.94, 0.00
374463.80, 3884787.94, 0.00
374702.12, 3884787.94, 0.00
374940.43, 3884787.94, 0.00
375178.74, 3884787.94, 0.00
375417.06, 3884787.94, 0.00
375655.37, 3884787.94, 0.00
375893.69, 3884787.94, 0.00
376132.00, 3884787.94, 0.00
376370.31, 3884787.94, 0.00
376608.63, 3884787.94, 0.00
376846.94, 3884787.94, 0.00
377085.25, 3884787.94, 0.00
377323.57, 3884787.94, 0.00
377561.88, 3884787.94, 0.00
377800.19, 3884787.94, 0.00
378038.51, 3884787.94, 0.00
378276.82, 3884787.94, 0.00
378515.14, 3884787.94, 0.00
378753.45, 3884787.94, 0.00
378991.76, 3884787.94, 0.00
379230.08, 3884787.94, 0.00
379468.39, 3884787.94, 0.00
379706.70, 3884787.94, 0.00
379945.02, 3884787.94, 0.00
380183.33, 3884787.94, 0.00
380421.64, 3884787.94, 0.00
380659.96, 3884787.94, 0.00
380898.27, 3884787.94, 0.00
381136.59, 3884787.94, 0.00
381374.90, 3884787.94, 0.00
381613.21, 3884787.94, 0.00
381851.53, 3884787.94, 0.00
382089.84, 3884787.94, 0.00
382328.15, 3884787.94, 0.00
382566.47, 3884787.94, 0.00
382804.78, 3884787.94, 0.00
383043.10, 3884787.94, 0.00
383281.41, 3884787.94, 0.00
383519.72, 3884787.94, 0.00
383758.04, 3884787.94, 0.00
383996.35, 3884787.94, 0.00
384234.66, 3884787.94, 0.00
384472.98, 3884787.94, 0.00
384711.29, 3884787.94, 0.00
384949.60, 3884787.94, 0.00
385187.92, 3884787.94, 0.00
385426.23, 3884787.94, 0.00
385664.55, 3884787.94, 0.00
385902.86, 3884787.94, 0.00
386141.17, 3884787.94, 0.00
386379.49, 3884787.94, 0.00
386617.80, 3884787.94, 0.00
386856.11, 3884787.94, 0.00
387094.43, 3884787.94, 0.00
387332.74, 3884787.94, 0.00
387571.06, 3884787.94, 0.00
387809.37, 3884787.94, 0.00
388047.68, 3884787.94, 0.00
388286.00, 3884787.94, 0.00
388524.31, 3884787.94, 0.00
388762.62, 3884787.94, 0.00
389000.94, 3884787.94, 0.00
389239.25, 3884787.94, 0.00
389477.56, 3884787.94, 0.00
389715.88, 3884787.94, 0.00
389954.19, 3884787.94, 0.00
390192.51, 3884787.94, 0.00
390430.82, 3884787.94, 0.00
390669.13, 3884787.94, 0.00
371604.04, 3884995.42, 0.00
371842.35, 3884995.42, 0.00
372080.67, 3884995.42, 0.00
372318.98, 3884995.42, 0.00
372557.29, 3884995.42, 0.00
372795.61, 3884995.42, 0.00
373033.92, 3884995.42, 0.00
373272.23, 3884995.42, 0.00
373510.55, 3884995.42, 0.00
373748.86, 3884995.42, 0.00
373987.18, 3884995.42, 0.00
374225.49, 3884995.42, 0.00
374463.80, 3884995.42, 0.00
374702.12, 3884995.42, 0.00
374940.43, 3884995.42, 0.00
375178.74, 3884995.42, 0.00
375417.06, 3884995.42, 0.00
375655.37, 3884995.42, 0.00
375893.69, 3884995.42, 0.00
376132.00, 3884995.42, 0.00
376370.31, 3884995.42, 0.00
376608.63, 3884995.42, 0.00
376846.94, 3884995.42, 0.00
377085.25, 3884995.42, 0.00
377323.57, 3884995.42, 0.00
377561.88, 3884995.42, 0.00
377800.19, 3884995.42, 0.00
378038.51, 3884995.42, 0.00
378276.82, 3884995.42, 0.00
378515.14, 3884995.42, 0.00
378753.45, 3884995.42, 0.00
378991.76, 3884995.42, 0.00
379230.08, 3884995.42, 0.00
379468.39, 3884995.42, 0.00
379706.70, 3884995.42, 0.00
379945.02, 3884995.42, 0.00
380183.33, 3884995.42, 0.00
380421.64, 3884995.42, 0.00
380659.96, 3884995.42, 0.00
380898.27, 3884995.42, 0.00
381136.59, 3884995.42, 0.00
381374.90, 3884995.42, 0.00
381613.21, 3884995.42, 0.00
381851.53, 3884995.42, 0.00
382089.84, 3884995.42, 0.00
382328.15, 3884995.42, 0.00
382566.47, 3884995.42, 0.00
382804.78, 3884995.42, 0.00
383043.10, 3884995.42, 0.00
383281.41, 3884995.42, 0.00
383519.72, 3884995.42, 0.00
383758.04, 3884995.42, 0.00
383996.35, 3884995.42, 0.00
384234.66, 3884995.42, 0.00
384472.98, 3884995.42, 0.00
384711.29, 3884995.42, 0.00
384949.60, 3884995.42, 0.00
385187.92, 3884995.42, 0.00
385426.23, 3884995.42, 0.00
385664.55, 3884995.42, 0.00
385902.86, 3884995.42, 0.00
386141.17, 3884995.42, 0.00
386379.49, 3884995.42, 0.00
386617.80, 3884995.42, 0.00
386856.11, 3884995.42, 0.00
387094.43, 3884995.42, 0.00
387332.74, 3884995.42, 0.00
387571.06, 3884995.42, 0.00
387809.37, 3884995.42, 0.00
388047.68, 3884995.42, 0.00
388286.00, 3884995.42, 0.00
388524.31, 3884995.42, 0.00
388762.62, 3884995.42, 0.00
389000.94, 3884995.42, 0.00
389239.25, 3884995.42, 0.00
389477.56, 3884995.42, 0.00
389715.88, 3884995.42, 0.00
389954.19, 3884995.42, 0.00
390192.51, 3884995.42, 0.00
390430.82, 3884995.42, 0.00
390669.13, 3884995.42, 0.00
371604.04, 3885202.89, 0.00
371842.35, 3885202.89, 0.00
372080.67, 3885202.89, 0.00
372318.98, 3885202.89, 0.00
372557.29, 3885202.89, 0.00
372795.61, 3885202.89, 0.00
373033.92, 3885202.89, 0.00
373272.23, 3885202.89, 0.00
373510.55, 3885202.89, 0.00
373748.86, 3885202.89, 0.00
373987.18, 3885202.89, 0.00
374225.49, 3885202.89, 0.00
374463.80, 3885202.89, 0.00
374702.12, 3885202.89, 0.00
374940.43, 3885202.89, 0.00
375178.74, 3885202.89, 0.00
375417.06, 3885202.89, 0.00
375655.37, 3885202.89, 0.00
375893.69, 3885202.89, 0.00
376132.00, 3885202.89, 0.00
376370.31, 3885202.89, 0.00
376608.63, 3885202.89, 0.00
376846.94, 3885202.89, 0.00
377085.25, 3885202.89, 0.00
377323.57, 3885202.89, 0.00
377561.88, 3885202.89, 0.00
377800.19, 3885202.89, 0.00
378038.51, 3885202.89, 0.00
378276.82, 3885202.89, 0.00
378515.14, 3885202.89, 0.00
378753.45, 3885202.89, 0.00
378991.76, 3885202.89, 0.00
379230.08, 3885202.89, 0.00
379468.39, 3885202.89, 0.00
379706.70, 3885202.89, 0.00
379945.02, 3885202.89, 0.00
380183.33, 3885202.89, 0.00
380421.64, 3885202.89, 0.00
380659.96, 3885202.89, 0.00
380898.27, 3885202.89, 0.00
381136.59, 3885202.89, 0.00
381374.90, 3885202.89, 0.00
381613.21, 3885202.89, 0.00
381851.53, 3885202.89, 0.00
382089.84, 3885202.89, 0.00
382328.15, 3885202.89, 0.00
382566.47, 3885202.89, 0.00
382804.78, 3885202.89, 0.00
383043.10, 3885202.89, 0.00
383281.41, 3885202.89, 0.00
383519.72, 3885202.89, 0.00
383758.04, 3885202.89, 0.00
383996.35, 3885202.89, 0.00
384234.66, 3885202.89, 0.00
384472.98, 3885202.89, 0.00
384711.29, 3885202.89, 0.00
384949.60, 3885202.89, 0.00
385187.92, 3885202.89, 0.00
385426.23, 3885202.89, 0.00
385664.55, 3885202.89, 0.00
385902.86, 3885202.89, 0.00
386141.17, 3885202.89, 0.00
386379.49, 3885202.89, 0.00
386617.80, 3885202.89, 0.00
386856.11, 3885202.89, 0.00
387094.43, 3885202.89, 0.00
387332.74, 3885202.89, 0.00
387571.06, 3885202.89, 0.00
387809.37, 3885202.89, 0.00
388047.68, 3885202.89, 0.00
388286.00, 3885202.89, 0.00
388524.31, 3885202.89, 0.00
388762.62, 3885202.89, 0.00
389000.94, 3885202.89, 0.00
389239.25, 3885202.89, 0.00
389477.56, 3885202.89, 0.00
389715.88, 3885202.89, 0.00
389954.19, 3885202.89, 0.00
390192.51, 3885202.89, 0.00
390430.82, 3885202.89, 0.00
390669.13, 3885202.89, 0.00
371604.04, 3885410.36, 0.00
371842.35, 3885410.36, 0.00
372080.67, 3885410.36, 0.00
372318.98, 3885410.36, 0.00
372557.29, 3885410.36, 0.00
372795.61, 3885410.36, 0.00
373033.92, 3885410.36, 0.00
373272.23, 3885410.36, 0.00
373510.55, 3885410.36, 0.00
373748.86, 3885410.36, 0.00
373987.18, 3885410.36, 0.00
374225.49, 3885410.36, 0.00
374463.80, 3885410.36, 0.00
374702.12, 3885410.36, 0.00
